[2024-11-02 22:34:43,159: INFO: main: Welcome to our custom log]
[2024-11-02 22:35:15,742: INFO: main: Welcome to our custom log]
[2024-11-03 18:06:14,284: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-03 18:06:14,287: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-03 18:08:55,155: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-03 18:08:55,157: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-03 18:16:14,938: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-03 18:16:14,940: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-03 18:25:46,986: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-03 18:25:46,987: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-03 18:29:23,183: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-03 18:29:23,185: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-03 18:30:12,570: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-03 18:30:12,572: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-03 18:30:38,088: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-03 18:30:38,091: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-03 18:32:56,168: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-03 18:32:56,169: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-03 18:33:06,822: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-03 18:33:06,824: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-03 18:33:06,826: INFO: common: created directory at: artifacts]
[2024-11-03 18:33:06,831: INFO: common: created directory at: artifacts/data_ingestion]
[2024-11-03 18:34:29,448: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-03 18:34:29,450: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-03 18:34:29,452: INFO: common: created directory at: artifacts]
[2024-11-03 18:34:29,452: INFO: common: created directory at: artifacts/data_ingestion]
[2024-11-03 18:35:47,439: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-03 18:35:47,442: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-03 18:35:47,443: INFO: common: created directory at: artifacts]
[2024-11-03 18:35:47,444: INFO: common: created directory at: artifacts/data_ingestion]
[2024-11-03 18:41:11,527: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-03 18:41:11,529: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-03 18:41:11,530: INFO: common: created directory at: artifacts]
[2024-11-03 18:41:11,532: INFO: common: created directory at: artifacts/data_ingestion]
[2024-11-03 18:41:11,533: INFO: 2288733769: Downloading data from https://drive.google.com/file/d/1kQlUBk_BVEJLUNKdEUcNaFIayBitxVH4/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-11-03 18:42:42,712: INFO: 2288733769: Downloaded data from https://drive.google.com/file/d/1kQlUBk_BVEJLUNKdEUcNaFIayBitxVH4/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-11-03 19:02:27,453: INFO: main: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-11-03 19:02:27,454: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-03 19:02:27,455: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-03 19:02:27,456: INFO: common: created directory at: artifacts]
[2024-11-03 19:02:27,456: INFO: common: created directory at: artifacts/data_ingestion]
